Carimbo de data/hora,Nome do influencer,Qual o @ (identifica a rede),Qual a nota desse influ?,Quando trabalhou com esse influ?,Como foi trabalhar com esse influ?,Conselho p/ colegas da área
11/10/24 18:50,Gil do Vigor,@gildovigor,10,jun.-21,"No começo ele é meio tímido, mas vaise soltando e conquista todo mundo noset. É empenhado, prestativo eatencioso. Vale cada centavo cobrado,pois entrega qualidade e simpatia.",
11/11/24 11:44,"Mohamad (ex-masterchef)",@mohindi,4,2023,"Um caos, simplesmente impossívelconseguir agenda para que ele publique,não faz uma unidade de entrega fora doescopo e tivemos que mover toda aproposta de campanha e entregas parase encaixar na agenda dele de viagense outros compromissos... ele tinha umcontrato de embaixador de marca (omais caro do orçamento disponível parainflus, com o mesmo escopo dos commenor orçamento) e mesmo assim nãofazia qualquer tipo de esforço pra fazeruma entrega no prazo. Entrega muitaqualidade nos conteúdos, mas muitoestrelinha e difícil de trabalhar,principalmente considerando o tanto quecobra.","Existem outros influenciadores degastronomia que tem melhoresresultados, principalmente emengajamento e conversão, comum fee bem mais atraente. Fujamdesse moço."
11/11/24 11:52,"Gabriela Bailas (Física eafins)",@bibibailas,8,abr.-24,"A entrega em si foi boa, entregou o quefoi combinado, único ponto negativo deestresse foi a assessora que parecianão fazer ideia de como funcionatrabalhar com influenciador. Passou o arde ter colocado uma parente X pra fazero trabalho e isso pode ser um poucoexaustivo. Mas a entrega em si deucerto e gerou bons resultados!","Tenha paciência que o conteúdoserá bom, a assessora que éperdida"
11/11/24 14:52,Paola Antonini,@paola_antonini - IG,1,segundo semestre de 2024,"terrível! ela não cumpre prazos e mentedescaradamente sobre as coisas. mas opior de tudo é a sua assessora que éEXTREMAMENTE grossa e arrogante.","para quem for trabalhar com ela,tenha muuuuuita antecedênciapra pedir as coisas pois ela atrasademais."
11/11/24 18:06,Lara Cunha,@pear.lara,9,fev.-24,"Uma grande querida! Traz ideias legaisnas reuniões de briefing, aceitamelhorias e ajustes numa boa e vemmelhorando o conteúdo pras marcascada vez mais.","Precisando de influ de lifestyle prapúblico feminino jovem, é ela!"
11/11/24 18:11,Lucas Barreto,@barretovs - ig,6,2023,"Pressão mais baixa que a minha, eradifícil entregar algo criativo. Masacredito que deva ter melhorado.","Envie o direcional com roteiro jáaprovado na reunião de briefing."
11/12/24 15:51,Preta,@pretademais,10,2023 e 2024,"Trabalhar com a Preta é incrível! Elaentrega em todos os sentidos, carisma,conteúdo, números, engajamento. Alémde pessoalmente ser uma fofa!Simplesmente amei trabalhar com ela","Trabalhem com ela e não searrependerão! Ela é um cristal <3"
1/22/25 11:54,Alvxaro,alvxaro,2,2024,"Terrível... Não trabalha com o que foicombinado! Some não dar satisfação,não entrega! Parece q a marca estáfazendo um favor para ele em pagarmuitoooo caro pra fazer o básico de uminfluenciador! Não respeita a equipe!Porem tem números!",Não espere datas cumpridas...
1/22/25 12:26,Rafa Kalimann,@rafakalimann,10,2023,"Ela é incrível, a campanha foi ótima!Uma querida real. tratou todo mundosuper bem e ajudou demais nosconteúdos. Tava sempre disposta :)",Podem contratarr hahahah
1/22/25 13:55,Alvaro,@alvxaro,9,2024,"Foi o maior budget da campanha eentregou muito resultado. A agenda deleestava apertada, atrasou um pouco naentrega mas marca gostou do resultadoe entrou nas campanhas maisengajadas da semana","Se quiserem alcance eengajamento, vai sem medo. Sópedir para a marca um pouco depaciência em trabalhar ocronograma de publicação"
1/22/25 13:58,Malu borges,maluborgesm,1,2024,"Insuportável. Não aceita ajustes mesmoque sejam finos. O Valor era altissímo,mais de 600k e a bonita nao respeitavanada. NADA! Postou mais de 2 publis nomesmo dia. No shoot ela parecia serrazoavel mas na hora de postar, queinferno.","Qualquer coisa que for fechadacom ela, precisa ser fechado umshoot. E vai de paciência +sabedoria pra lidar com ela e coma mãe dela, a familia é a equipede apoio. Insano de loucuras."
1/22/25 14:00,Gkay,gessica,1,2023,"Insano. Eu não sou de fomentar ocancelamento mas essa aí, ela nãopede, ela implora! Simplesmente nãocumpre agenda, não respeita o briefinge se ela quebrou a unha no dia dapostagem, esquece!É luto pela unhaquebrada e lá sabe deus quando serápostado.",Fecha o olho e vai.
11/12/24 15:42,igão,@igao,5,2024,"trabalhar com o igao foi bemestressante, pois ele simplesmente nãotem agenda. mesmo alinhando acampanha previamente com osassessores e definindo a data, era ummistério até ela ser realmente postada.sem contar que foi enviado a thumbpara ele colocar no reels e ele escolheuuma aleatória - e nada a ver com o feed,parecendo ser de propósito aquelaescolha - e demorou dias até que eleaceitasse uma nova versão e ajustasse.MUITA burocracia para uma entregaque não expressa números bacanas,engajamento e conversão baixos.","só trabalhem com o igao serealmente tiverem paciência eestiverem cientes que vãoprecisar alterar o calendário deconteúdo umas 10x."
1/22/25 14:08,Presley Vasconcellos,eupresley,10,2022,"Presley é zero dor de cabeça, estudabem o briefing e entrega resultadosexcelentes, possui um público deseguidores bem engajados","Contratar alguém que trata depolítica é complexo, mas vale apena pelos resultados paraquestões de economia / estudos /lifestyle"
1/22/25 14:10,Matheus,matheuscosta,2,2024,"PQP, se existe influenciador maisAinlseump odritsasvoe, l,o m eascthoepuos e ér ao  ccuarrtao.,  A1  mreaerlsc ae1e rcao smubpoe rd lee gsatol reie fsa mmoassa o,  pbaognaitroa mde uum uamtgrraabnaalh por eptraa  ,f adzee fra itsos tou.d Aol efomi  mdoe iqou e,cnoaror ideon tmrgaeso ua  oe qreueiplse  adteel eh je psqta evlae  cientede ebceidleiaz inmhuad daer  taocdoar dhoo rfae coh raodteoi.r oB.om, o","Tira a imagem da cabeça que eleé gente boa, ele é um mala, vaicom paciencia."
1/22/25 14:14,Jojo Toddynho,jojotodynho,2,2023,"Grossa, não estuda briefing, grita,Não ficou com os outros influenciadoresofende, precisa ser convencida a seguir(que diga-se de passagem: eram globaisbriefing e direcionais",Não vale o buzz que causa
1/22/25 14:16,Patricio,@patriciocarvalho21,10,2024,"Excelente, Patricio sempre propõe dereclamando de tudo, tudo.forma pró ativa como a marca consegueTUDOOOOOO! Não houve atraso, nãoencaixar com seu tipo de conteúdo,era a comida que estava ruim, não eracumpre prazos e direcionais","Ótima escolha para perfilgastronômico que não tem o reina barriga, zero dor de cabeça eresultados incríveis"
1/22/25 14:18,Isaias,isaias,10,2023,"uqmue q eusetarivdao  ceh aa teoq muiepsem sou.per pronta praCfleuxmibpilrizea açgõeensd. a, mesmo que sejamajustes finissimos, são compreensivos.",Va que vai
1/22/25 14:28,Harley,harleyalves,3,2024,"Serve só pra ser um rostinho bonito, épreguiçoso, não aceita que conteúdoprecisa de regravação","Existem muitos outrosinfluenciadores rostinho bonito,escolha um que não dê dor decabeça"
1/22/25 16:07,Vanessa Lopes,vanessalopesr_,2,Dez/22 - Jan/23,"MUITO enrolada, não cumpre osprazos... Deu um perdido no meu time eno time da agência dela, não respondiaas mensagens, nem emails, nem nada...Fez uma entrega horrível (era SÓ umcombo de stories), sem qualidadenenhuma, de qualquer jeito só pra falarque entregou. Zero comprometimento!","Tenha MUITA oaciencia pra lidar,pq é tudo no tempinho dela"
1/22/25 16:09,Lucas Guedez,@lucasguedez,1,2020,"Nunca desejei tanto mal para alguémcomo desejei pra ele. Me fazia chorartodos os dias. Gritava. Não sabia lerbriefing, tinha que entregar tudomastigado porque o alecrim douradosimplesmente não entendia nada. Nãoqueria fazer ajustes para o cliente,achava que estava fazendo um favor pramarca. Uma pessoa horrivel que hojeem dia não consigo ver uma imagem sequer sem ter gatilhos.",Fujam dele
1/22/25 16:12,Paola Antonini,paola_antonini - IG,2,2024,"PESSÍMO. Não cumpre prazo nenhum egera estresse no time com suaassessora que não tem profissionalismo.Não recomendo!","Se precisar trabalhar com ela, boasorte."
1/22/25 14:04,Nicole Bahls,@nicolebahls,10,2024,"Nicole é extremamente gentil, engajada,pró ativa, respeita prazos, briefings,sempre ouve direcionais e trazpropostas que fazem sentido para suaaudiência","Contratem mais a Nicole, zeroproblemas e um perfil totalmentededicado"
1/22/25 16:17,Manu Xavier,manuelaxavier - IG,10,2024,"Perfeita, super disposta e entrega umjob lindinho.",
1/22/25 16:17,Frimes,"@frimes Tiktok e IG // frimesssTwitter",10,2024,"Fácil, rápido, agência objetiva e influgrava/edita/canta/manda áudio, muitoparceira - trouxe bons resultados pracampanha.","Contratem em co-criação pra ficarmais legal pq ela é mto criativa."
1/22/25 16:19,Eliezer,eliezer - IG,8,2024,"Ele entrega e dá muito resultado emcampanhas, então vale muito a pena.",
1/22/25 16:21,Paulo André,iampauloandre - IG,10,2024,"Muito querido e prestativo! Entregabonitinho, a equipe é ótima e prestativa,dá ideias e se esforça pra entregar algolegal. Adorei!!",
1/22/25 16:38,Jade Picon,@jadepicon,10,nov.-24,"Jade é extremamente profissional ecomprometida com a entrega. foi supercolaborativa com a marca, muito pontualcom a entrega, presença no set e muitoeducada e gentil com todos.","é cara mas vale muito a penaporque além de entregar um bomresultado (números e qualidade)movimento uma comunidademuito grande em torno de si."
1/22/25 16:39,Caio Castro,@caiocastro,9,ago.-24,"Foi ótimo, ele é super desenrolado eagil! Ele é meio quieto no começo masvai se soltando. Super proativo e agil.Terminou tudo antes do tempo. Mesurpreendeu.",
1/22/25 16:42,RAO,@raonyp,10,2024,"Muito bom de trabalhar, cara tranquilocriativo palpita e entrega tudo queprecisa na data. Se comunica bemtambém, tivemos um imprevisto e deutempo de contornar. Achei parceirodemais.","Pode contratar, vale muito!"
1/22/25 16:42,Leandro Neko,@leandroneko,10,nov.-24,"Influenciador suuuuper atencioso eagilizado! Tive uma campanha com elemega em cima da hora e ele foiprestativo do inicio ao fim, não deunenhum problema e estava sempredisposto a atender aos pedidos damarca.",
1/22/25 16:42,Lazaro Ramos,olazaroramos,10,2022,"Maravilhoso, super tranquilo, simpático,estuda e entende o pedido, além de darsugestões excelentes",Contratem o Lazaro.
1/22/25 16:43,Nah Cardoso,@nahcardoso,10,2024,"Se envolve na entrega, traz ideias,entrega mais que o escopado. Goodvibes.","É uma grande creator, entãoprecisa do mínimo de estrutura eprofissionalismo/organização."
1/22/25 16:44,Mandy Candy,@mandycandy,10,2023,"Querida, equipe ágil e competente,trouxe bons numeros também ecomenta roteiro, dá o tom dela. Parceira!","Bota dinheiro na conta dastravestis"
1/22/25 16:15,Gabie Fernandes,fernandesgabie - IG,10,2024,"QUERIDISSIMA! Entrega muito, édivertida e super pontual. Vale muito apena trabalhar com ela para qualquercampanha.",Contratem a diva!
1/22/25 17:05,Cheff Otto,@cheffotto,10,2024,"Não dava nada, mas é um mimo demenino. Extremamente gentil,prestativo, participativo e a equipe deletrabalha da mesma forma. Todosqueridos e entregam maisprofissionalismo que muita gente commais experiência.","Tá ficando requisitado, mas seconseguir agenda, vai dentro.Entrega bons resultados e nãogera dor de cabeça."
1/22/25 17:09,Diva Depressão,divadepressao,10,2022,"Divinhos, sonho trabalhar com eles.Simpáticos, gentis e atenciosos.",
1/22/25 17:22,MARI SAAD,marisaad,3,2024 2 Semestre,"PÉSSIMA,SEMPRE TA INCHADANUNCA TA BOMNADA PODE ALTERARMERECEU FOI POUCO O QUEACONTECEU",NÃO CONTRATAR
